label,sample_audios,sample_audios_answers,version,online
bass_long_wit_level(-10)_complexity(3)_time(18)_songnr(80),bass_long_wit_level(-10)_complexity(3)_time(18)_songnr(80).wav,1,long,yes
lead_long_wit_level(0)_complexity(3)_time(52)_songnr(93),lead_long_wit_level(0)_complexity(3)_time(52)_songnr(93).wav,1,long,yes
lead_long_wit_level(0)_complexity(3)_time(122)_songnr(20),lead_long_wit_level(0)_complexity(3)_time(122)_songnr(20).wav,1,long,yes
lead_long_wit_level(-10)_complexity(6)_time(102)_songnr(49),lead_long_wit_level(-10)_complexity(6)_time(102)_songnr(49).wav,1,long,yes
bass_long_wit_level(0)_complexity(6)_time(138)_songnr(49),bass_long_wit_level(0)_complexity(6)_time(138)_songnr(49).wav,1,long,yes
bass_long_wit_level(0)_complexity(6)_time(180)_songnr(37),bass_long_wit_level(0)_complexity(6)_time(180)_songnr(37).wav,1,long,yes
voc_Item3228_set786_wot_lvl0_comp4_t32_song16,voc_Item3228_set786_wot_lvl0_comp4_t32_song16.wav,2,short,yes
voc_Item2436_set462_wit_lvl0_comp3_t350_song5,voc_Item2436_set462_wit_lvl0_comp3_t350_song5.wav,1,short,yes
git_Item1536_set469_wit_lvl-15_comp3_t158_song46,git_Item1536_set469_wit_lvl-15_comp3_t158_song46.wav,1,short,yes
b_Item501_set206_wit_lvl0_comp3_t310_song18,b_Item501_set206_wit_lvl0_comp3_t310_song18.wav,1,short,yes
voc_Item3567_set948_wit_lvl0_comp6_t230_song14,voc_Item3567_set948_wit_lvl0_comp6_t230_song14.wav,1,short,yes
voc_Item3403_set877_wot_lvl0_comp4_t62_song94,voc_Item3403_set877_wot_lvl0_comp4_t62_song94.wav,2,short,yes
voc_Item3403_set877_wot_lvl0_comp4_t62_song94,voc_Item3403_set877_wot_lvl0_comp4_t62_song94.wav,2,short,yes
voc_item2456_set655_wot_lvl0_comp7_t174_song8,voc_item2456_set655_wot_lvl0_comp7_t174_song8.wav,2,short,yes
008Piano(TM)_wot_Song(31)_Cat(piano)_Rat(-10)_Cxy(3)_Time(140),008Piano(TM)_wot_Song(31)_Cat(piano)_Rat(-10)_Cxy(3)_Time(140).wav,2,short,no
084Guitar(TM)_wot_Song(55)_Cat(gtr)_Rat(-15)_Cxy(3)_Time(30),084Guitar(TM)_wot_Song(55)_Cat(gtr)_Rat(-15)_Cxy(3)_Time(30).wav,2,short,no
042Guitar(TM)_wot_Song(33)_Cat(gtr 1)_Rat(-5)_Cxy(3)_Time(56),042Guitar(TM)_wot_Song(33)_Cat(gtr 1)_Rat(-5)_Cxy(3)_Time(56).wav,2,short,no
012Piano(TM)_wot_Song(75)_Cat(piano)_Rat(-15)_Cxy(3)_Time(142),012Piano(TM)_wot_Song(75)_Cat(piano)_Rat(-15)_Cxy(3)_Time(142).wav,2,short,no
004Piano(TM)_wot_Song(34)_Cat(piano)_Rat(-10)_Cxy(3)_Time(132),004Piano(TM)_wot_Song(34)_Cat(piano)_Rat(-10)_Cxy(3)_Time(132).wav,2,short,no
002Piano(TM)_wot_Song(70)_Cat(piano)_Rat(-10)_Cxy(3)_Time(62),002Piano(TM)_wot_Song(70)_Cat(piano)_Rat(-10)_Cxy(3)_Time(62).wav,2,short,no
002Guitar(TM)_wot_Song(67)_Cat(gtr)_Rat(0)_Cxy(3)_Time(16),002Guitar(TM)_wot_Song(67)_Cat(gtr)_Rat(0)_Cxy(3)_Time(16).wav,2,short,no
MSA_TRAIN_Bass01TN,MSA_TRAIN_Bass01TN.wav,2,long,no
MSA_TRAIN_Bass01TY,MSA_TRAIN_Bass01TY.wav,1,long,no
MSA_TRAIN_Bass02TN,MSA_TRAIN_Bass02TN.wav,2,long,no
MSA_TRAIN_Bass02TY,MSA_TRAIN_Bass02TY.wav,1,long,no
MSA_TRAIN_Bass03TN,MSA_TRAIN_Bass03TN.wav,2,long,no
MSA_TRAIN_Bass03TY,MSA_TRAIN_Bass03TY.wav,1,long,no
MSA_TRAIN_Bass04TN,MSA_TRAIN_Bass04TN.wav,2,long,no
MSA_TRAIN_Bass04TY,MSA_TRAIN_Bass04TY.wav,1,long,no
MSA_TRAIN_Bass05TN,MSA_TRAIN_Bass05TN.wav,2,long,no
MSA_TRAIN_Bass05TY,MSA_TRAIN_Bass05TY.wav,1,long,no
MSA_TRAIN_Bass06TN,MSA_TRAIN_Bass06TN.wav,2,long,no
MSA_TRAIN_Bass06TY,MSA_TRAIN_Bass06TY.wav,1,long,no
MSA_TRAIN_Bass07TN,MSA_TRAIN_Bass07TN.wav,2,long,no
MSA_TRAIN_Bass07TY,MSA_TRAIN_Bass07TY.wav,1,long,no
MSA_TRAIN_Bass08TN,MSA_TRAIN_Bass08TN.wav,2,long,no
MSA_TRAIN_Bass08TY,MSA_TRAIN_Bass08TY.wav,1,long,no
MSA_TRAIN_Bass09TY,MSA_TRAIN_Bass09TY.wav,1,long,no
MSA_TRAIN_Bass10TN,MSA_TRAIN_Bass10TN.wav,2,long,no
MSA_TRAIN_Bass10TY,MSA_TRAIN_Bass10TY.wav,1,long,no
MSA_TRAIN_Drums01TN,MSA_TRAIN_Drums01TN.wav,2,long,no
MSA_TRAIN_Drums01TY,MSA_TRAIN_Drums01TY.wav,1,long,no
MSA_TRAIN_Drums02TN,MSA_TRAIN_Drums02TN.wav,2,long,no
MSA_TRAIN_Drums02TY,MSA_TRAIN_Drums02TY.wav,1,long,no
MSA_TRAIN_Drums03TN,MSA_TRAIN_Drums03TN.wav,2,long,no
MSA_TRAIN_Drums03TY,MSA_TRAIN_Drums03TY.wav,1,long,no
MSA_TRAIN_Drums04TN,MSA_TRAIN_Drums04TN.wav,2,long,no
MSA_TRAIN_Drums04TY,MSA_TRAIN_Drums04TY.wav,1,long,no
MSA_TRAIN_Drums05TN,MSA_TRAIN_Drums05TN.wav,2,long,no
MSA_TRAIN_Drums05TY,MSA_TRAIN_Drums05TY.wav,1,long,no
MSA_TRAIN_Drums06TN,MSA_TRAIN_Drums06TN.wav,2,long,no
MSA_TRAIN_Drums06TY,MSA_TRAIN_Drums06TY.wav,1,long,no
MSA_TRAIN_Drums07TN,MSA_TRAIN_Drums07TN.wav,2,long,no
MSA_TRAIN_Drums07TY,MSA_TRAIN_Drums07TY.wav,1,long,no
MSA_TRAIN_Drums08TN,MSA_TRAIN_Drums08TN.wav,2,long,no
MSA_TRAIN_Drums08TY,MSA_TRAIN_Drums08TY.wav,1,long,no
MSA_TRAIN_Drums09TN,MSA_TRAIN_Drums09TN.wav,2,long,no
MSA_TRAIN_Drums09TY,MSA_TRAIN_Drums09TY.wav,1,long,no
MSA_TRAIN_Drums10TN,MSA_TRAIN_Drums10TN.wav,2,long,no
MSA_TRAIN_Drums10TY,MSA_TRAIN_Drums10TY.wav,1,long,no
MSA_TRAIN_Guitar01TN,MSA_TRAIN_Guitar01TN.wav,2,long,no
MSA_TRAIN_Guitar01TY,MSA_TRAIN_Guitar01TY.wav,1,long,no
MSA_TRAIN_Guitar02TN,MSA_TRAIN_Guitar02TN.wav,2,long,no
MSA_TRAIN_Guitar02TY,MSA_TRAIN_Guitar02TY.wav,1,long,no
MSA_TRAIN_Guitar03TN,MSA_TRAIN_Guitar03TN.wav,2,long,no
MSA_TRAIN_Guitar03TY,MSA_TRAIN_Guitar03TY.wav,1,long,no
MSA_TRAIN_Guitar04TN,MSA_TRAIN_Guitar04TN.wav,2,long,no
MSA_TRAIN_Guitar04TY,MSA_TRAIN_Guitar04TY.wav,1,long,no
MSA_TRAIN_Guitar05TN,MSA_TRAIN_Guitar05TN.wav,2,long,no
MSA_TRAIN_Guitar05TY,MSA_TRAIN_Guitar05TY.wav,1,long,no
MSA_TRAIN_Guitar06TN,MSA_TRAIN_Guitar06TN.wav,2,long,no
MSA_TRAIN_Guitar06TY,MSA_TRAIN_Guitar06TY.wav,1,long,no
MSA_TRAIN_Guitar07TN,MSA_TRAIN_Guitar07TN.wav,2,long,no
MSA_TRAIN_Guitar07TY,MSA_TRAIN_Guitar07TY.wav,1,long,no
MSA_TRAIN_Guitar08TN,MSA_TRAIN_Guitar08TN.wav,2,long,no
MSA_TRAIN_Guitar08TY,MSA_TRAIN_Guitar08TY.wav,1,long,no
MSA_TRAIN_Guitar09TN,MSA_TRAIN_Guitar09TN.wav,2,long,no
MSA_TRAIN_Guitar09TY,MSA_TRAIN_Guitar09TY.wav,1,long,no
MSA_TRAIN_Guitar10TN,MSA_TRAIN_Guitar10TN.wav,2,long,no
MSA_TRAIN_Guitar10TY,MSA_TRAIN_Guitar10TY.wav,1,long,no
