item_nr,item_nr_MSA,item_nr_stim,item_number,answer,audio_file,correct,condition,condition_theoretical,level,target_instrument,complexity,with_target_in_mix,time_song,song_nr,practice_item,old_audio_file_name,set_nr,discrimination,guessing,inattention,difficulty,item_difficulty,condition_difficulty,number_of_datapoints_per_cond,number_of_datapoints_per_item,flagged_item
132,108,882,git_item882_set267_wit_lvl0_comp6_t230_song37,1,git_item882_set267_wit_lvl0_comp6_t230_song37.wav,1,8,14,0,Guitar,6,yes,230,37,no,Guitar_ItemNr(882)_SetNr(267)_WiT_Level(-15)_Complexity(6)_Time(230)_SongNr(37).wav,27,2.086082357,0.43384494,0.997392447,-1.411317503,-1.411317503,-1.522274506,532,66,no
133,112,3724,git_item3724_set1064_wit_lvl0_comp6_t194_song38,1,git_item3724_set1064_wit_lvl0_comp6_t194_song38.wav,1,8,14,0,Guitar,6,yes,194,38,no,Guitar_ItemNr(3724)_SetNr(1064)_WiT_Level(-15)_Complexity(6)_Time(194)_SongNr(38).wav,28,2.086082357,0.43384494,0.997392447,-1.356332229,-1.356332229,-1.522274506,532,39,no
134,116,3230,git_item3230_set987_wit_lvl0_comp6_t130_song39,1,git_item3230_set987_wit_lvl0_comp6_t130_song39.wav,1,8,14,0,Guitar,6,yes,130,39,no,Guitar_ItemNr(3230)_SetNr(987)_WiT_Level(-15)_Complexity(6)_Time(130)_SongNr(39).wav,29,2.086082357,0.43384494,0.997392447,-1.868468351,-1.868468351,-1.522274506,532,32,no
135,232,1927,git_item1927_set585_wit_lvl0_comp6_t158_song87,1,git_item1927_set585_wit_lvl0_comp6_t158_song87.wav,1,8,14,0,Guitar,6,yes,158,87,no,Guitar_ItemNr(1927)_SetNr(585)_WiT_Level(-15)_Complexity(6)_Time(158)_SongNr(87).wav,58,2.086082357,0.43384494,0.997392447,-1.007025262,-1.007025262,-1.522274506,532,43,no
136,264,3131,git_item3131_set976_wit_lvl0_comp6_t226_song101,1,git_item3131_set976_wit_lvl0_comp6_t226_song101.wav,1,8,14,0,Guitar,6,yes,226,101,no,Guitar_ItemNr(3131)_SetNr(976)_WiT_Level(-15)_Complexity(6)_Time(226)_SongNr(101).wav,66,2.086082357,0.43384494,0.997392447,-1.062430854,-1.062430854,-1.522274506,532,56,no
137,284,71,git_item71_set021_wit_lvl0_comp6_t122_song110,1,git_item71_set021_wit_lvl0_comp6_t122_song110.wav,1,8,14,0,Guitar,6,yes,122,110,no,Guitar_ItemNr(71)_SetNr(021)_WiT_Level(-15)_Complexity(6)_Time(122)_SongNr(110).wav,71,2.086082357,0.43384494,0.997392447,-1.271744733,-1.271744733,-1.522274506,532,52,no
138,12,1402,p_item1402_set130_wit_lvl0_comp6_t84_song2,1,p_item1402_set130_wit_lvl0_comp6_t84_song2.wav,1,4,15,0,Piano,6,yes,84,2,no,Piano_ItemNr(1402)_SetNr(130)_WiT_Level(-15)_Complexity(6)_Time(84)_SongNr(2).wav,3,2.086082357,0.43384494,0.997392447,-1.361967344,-1.361967344,-1.703696714,672,89,no
139,20,3212,p_item3212_set395_wit_lvl0_comp6_t106_song3,1,p_item3212_set395_wit_lvl0_comp6_t106_song3.wav,1,4,15,0,Piano,6,yes,106,3,no,Piano_ItemNr(3212)_SetNr(395)_WiT_Level(-15)_Complexity(6)_Time(106)_SongNr(3).wav,5,2.086082357,0.43384494,0.997392447,-1.473103642,-1.473103642,-1.703696714,672,47,no
140,48,2851,p_item2851_set307_wit_lvl0_comp6_t84_song19,1,p_item2851_set307_wit_lvl0_comp6_t84_song19.wav,1,4,15,0,Piano,6,yes,84,19,no,Piano_ItemNr(2851)_SetNr(307)_WiT_Level(-15)_Complexity(6)_Time(84)_SongNr(19).wav,12,2.086082357,0.43384494,0.997392447,-2.086102835,-2.086102835,-1.703696714,672,134,no
141,124,3562,p_item3562_set453_wit_lvl0_comp6_t104_song39,1,p_item3562_set453_wit_lvl0_comp6_t104_song39.wav,1,4,15,0,Piano,6,yes,104,39,no,Piano_ItemNr(3562)_SetNr(453)_WiT_Level(-15)_Complexity(6)_Time(104)_SongNr(39).wav,31,2.086082357,0.43384494,0.997392447,-2.820230295,-2.820230295,-1.703696714,672,48,no
142,180,1033,p_item1033_set088_wit_lvl0_comp6_t88_song53,1,p_item1033_set088_wit_lvl0_comp6_t88_song53.wav,1,4,15,0,Piano,6,yes,88,53,no,Piano_ItemNr(1033)_SetNr(088)_WiT_Level(-15)_Complexity(6)_Time(88)_SongNr(53).wav,45,2.086082357,0.43384494,0.997392447,-1.31866624,-1.31866624,-1.703696714,672,50,no
143,220,1523,p_item1523_set139_wit_lvl0_comp6_t152_song83,1,p_item1523_set139_wit_lvl0_comp6_t152_song83.wav,1,4,15,0,Piano,6,yes,152,83,no,Piano_ItemNr(1523)_SetNr(139)_WiT_Level(-15)_Complexity(6)_Time(152)_SongNr(83).wav,55,2.086082357,0.43384494,0.997392447,-1.920550673,-1.920550673,-1.703696714,672,58,no
144,271,802,p_item802_set060_wit_lvl0_comp6_t120_song103,1,p_item802_set060_wit_lvl0_comp6_t120_song103.wav,1,4,15,0,Piano,6,yes,120,103,no,Piano_ItemNr(802)_SetNr(060)_WiT_Level(-15)_Complexity(6)_Time(120)_SongNr(103).wav,68,2.086082357,0.43384494,0.997392447,-1.350518954,-1.350518954,-1.703696714,672,57,no
145,272,3300,p_item3300_set407_wit_lvl0_comp6_t130_song103,1,p_item3300_set407_wit_lvl0_comp6_t130_song103.wav,1,4,15,0,Piano,6,yes,130,103,no,Piano_ItemNr(3300)_SetNr(407)_WiT_Level(-15)_Complexity(6)_Time(130)_SongNr(103).wav,68,2.086082357,0.43384494,0.997392447,-1.469808989,-1.469808989,-1.703696714,672,100,no
146,296,2948,p_item2948_set331_wit_lvl0_comp6_t176_song111,1,p_item2948_set331_wit_lvl0_comp6_t176_song111.wav,1,4,15,0,Piano,6,yes,176,111,no,Piano_ItemNr(2948)_SetNr(331)_WiT_Level(-15)_Complexity(6)_Time(176)_SongNr(111).wav,74,2.086082357,0.43384494,0.997392447,-2.086547155,-2.086547155,-1.703696714,672,50,no
147,312,1909,p_item1909_set179_wit_lvl0_comp6_t130_song115,1,p_item1909_set179_wit_lvl0_comp6_t130_song115.wav,1,4,15,0,Piano,6,yes,130,115,no,Piano_ItemNr(1909)_SetNr(179)_WiT_Level(-15)_Complexity(6)_Time(130)_SongNr(115).wav,78,2.086082357,0.43384494,0.997392447,-2.957035965,-2.957035965,-1.703696714,672,39,no
148,4,3589,b_item3589_set1138_wit_lvl0_comp6_t82_song1,1,b_item3589_set1138_wit_lvl0_comp6_t82_song1.wav,1,25,16,0,Bass,6,yes,82,1,no,Bass_ItemNr(3589)_SetNr(1138)_WiT_Level(-15)_Complexity(6)_Time(82)_SongNr(1).wav,1,2.086082357,0.43384494,0.997392447,0.449993608,0.449993608,-0.070315977,349,46,no
149,56,368,b_item368_set154_wit_lvl0_comp6_t170_song21,1,b_item368_set154_wit_lvl0_comp6_t170_song21.wav,1,25,16,0,Bass,6,yes,170,21,no,Bass_ItemNr(368)_SetNr(154)_WiT_Level(-15)_Complexity(6)_Time(170)_SongNr(21).wav,14,2.086082357,0.43384494,0.997392447,-1.025615202,-1.025615202,-0.070315977,349,44,no
150,72,2972,b_item2972_set1012_wit_lvl0_comp6_t212_song26,1,b_item2972_set1012_wit_lvl0_comp6_t212_song26.wav,1,25,16,0,Bass,6,yes,212,26,no,Bass_ItemNr(2972)_SetNr(1012)_WiT_Level(-15)_Complexity(6)_Time(212)_SongNr(26).wav,18,2.086082357,0.43384494,0.997392447,-0.356929016,-0.356929016,-0.070315977,349,53,no
151,88,961,b_item961_set424_wit_lvl0_comp6_t136_song34,1,b_item961_set424_wit_lvl0_comp6_t136_song34.wav,1,25,16,0,Bass,6,yes,136,34,no,Bass_ItemNr(961)_SetNr(424)_WiT_Level(-15)_Complexity(6)_Time(136)_SongNr(34).wav,22,2.086082357,0.43384494,0.997392447,-0.22978298,-0.22978298,-0.070315977,349,39,no
152,96,3241,b_item3241_set1062_wit_lvl0_comp6_t174_song35,1,b_item3241_set1062_wit_lvl0_comp6_t174_song35.wav,1,25,16,0,Bass,6,yes,174,35,no,Bass_ItemNr(3241)_SetNr(1062)_WiT_Level(-15)_Complexity(6)_Time(174)_SongNr(35).wav,24,2.086082357,0.43384494,0.997392447,-0.184949606,-0.184949606,-0.070315977,349,29,no
153,168,1770,b_item1770_set770_wit_lvl0_comp6_t74_song53,1,b_item1770_set770_wit_lvl0_comp6_t74_song53.wav,1,25,16,0,Bass,6,yes,74,53,no,Bass_ItemNr(1770)_SetNr(770)_WiT_Level(-15)_Complexity(6)_Time(74)_SongNr(53).wav,42,2.086082357,0.43384494,0.997392447,0.840439191,0.840439191,-0.070315977,349,47,no
154,224,3683,b_item3683_set1169_wit_lvl0_comp6_t210_song84,1,b_item3683_set1169_wit_lvl0_comp6_t210_song84.wav,1,25,16,0,Bass,6,yes,210,84,no,Bass_ItemNr(3683)_SetNr(1169)_WiT_Level(-15)_Complexity(6)_Time(210)_SongNr(84).wav,56,2.086082357,0.43384494,0.997392447,0.419193098,0.419193098,-0.070315977,349,56,no
155,288,1365,b_item1365_set596_wit_lvl0_comp6_t132_song111,1,b_item1365_set596_wit_lvl0_comp6_t132_song111.wav,1,25,16,0,Bass,6,yes,132,111,no,Bass_ItemNr(1365)_SetNr(596)_WiT_Level(-15)_Complexity(6)_Time(132)_SongNr(111).wav,72,2.086082357,0.43384494,0.997392447,-0.377069483,-0.377069483,-0.070315977,349,35,no
156,23,3211,voc_item3211_set776_wit_lvl-5_comp6_t408_song5,1,voc_item3211_set776_wit_lvl-5_comp6_t408_song5.wav,1,11,17,-5,Lead,6,yes,408,5,no,Lead_ItemNr(3211)_SetNr(776)_WiT_Level(-15)_Complexity(6)_Time(408)_SongNr(5).wav,6,2.086082357,0.43384494,0.997392447,-1.417913057,-1.417913057,-1.333268287,564,43,no
157,39,2528,voc_item2528_set496_wit_lvl-5_comp6_t232_song14,1,voc_item2528_set496_wit_lvl-5_comp6_t232_song14.wav,1,11,17,-5,Lead,6,yes,232,14,no,Lead_ItemNr(2528)_SetNr(496)_WiT_Level(-15)_Complexity(6)_Time(232)_SongNr(14).wav,10,2.086082357,0.43384494,0.997392447,-1.842047669,-1.842047669,-1.333268287,564,38,no
158,83,933,voc_item933_set165_wit_lvl-5_comp6_t110_song33,1,voc_item933_set165_wit_lvl-5_comp6_t110_song33.wav,1,11,17,-5,Lead,6,yes,110,33,no,Lead_ItemNr(933)_SetNr(165)_WiT_Level(-15)_Complexity(6)_Time(110)_SongNr(33).wav,21,2.086082357,0.43384494,0.997392447,-1.709122608,-1.709122608,-1.333268287,564,43,no
159,119,2639,voc_item2639_set536_wit_lvl-5_comp6_t172_song39,1,voc_item2639_set536_wit_lvl-5_comp6_t172_song39.wav,1,11,17,-5,Lead,6,yes,172,39,no,Lead_ItemNr(2639)_SetNr(536)_WiT_Level(-15)_Complexity(6)_Time(172)_SongNr(39).wav,30,2.086082357,0.43384494,0.997392447,-2.34040135,-2.34040135,-1.333268287,564,68,no
160,147,594,voc_item594_set105_wit_lvl-5_comp6_t140_song48,1,voc_item594_set105_wit_lvl-5_comp6_t140_song48.wav,1,11,17,-5,Lead,6,yes,140,48,no,Lead_ItemNr(594)_SetNr(105)_WiT_Level(-15)_Complexity(6)_Time(140)_SongNr(48).wav,37,2.086082357,0.43384494,0.997392447,-1.927362266,-1.927362266,-1.333268287,564,112,no
161,155,181,voc_item181_set035_wit_lvl-5_comp6_t102_song49,1,voc_item181_set035_wit_lvl-5_comp6_t102_song49.wav,1,11,17,-5,Lead,6,yes,102,49,no,Lead_ItemNr(181)_SetNr(035)_WiT_Level(-15)_Complexity(6)_Time(102)_SongNr(49).wav,39,2.086082357,0.43384494,0.997392447,-0.198539255,-0.198539255,-1.333268287,564,37,no
162,163,3032,voc_item3032_set693_wit_lvl-5_comp6_t70_song52,1,voc_item3032_set693_wit_lvl-5_comp6_t70_song52.wav,1,11,17,-5,Lead,6,yes,70,52,no,Lead_ItemNr(3032)_SetNr(693)_WiT_Level(-15)_Complexity(6)_Time(70)_SongNr(52).wav,41,2.086082357,0.43384494,0.997392447,-2.264666993,-2.264666993,-1.333268287,564,58,no
163,171,253,voc_item253_set049_wit_lvl-5_comp6_t102_song53,1,voc_item253_set049_wit_lvl-5_comp6_t102_song53.wav,1,11,17,-5,Lead,6,yes,102,53,no,Lead_ItemNr(253)_SetNr(049)_WiT_Level(-15)_Complexity(6)_Time(102)_SongNr(53).wav,43,2.086082357,0.43384494,0.997392447,-1.832336595,-1.832336595,-1.333268287,564,67,no
164,247,2577,voc_item2577_set518_wit_lvl-5_comp6_t46_song97,1,voc_item2577_set518_wit_lvl-5_comp6_t46_song97.wav,1,11,17,-5,Lead,6,yes,46,97,no,Lead_ItemNr(2577)_SetNr(518)_WiT_Level(-15)_Complexity(6)_Time(46)_SongNr(97).wav,62,2.086082357,0.43384494,0.997392447,-2.376414267,-2.376414267,-1.333268287,564,58,no
165,291,2549,voc_item2549_set507_wit_lvl-5_comp6_t186_song111,1,voc_item2549_set507_wit_lvl-5_comp6_t186_song111.wav,1,11,17,-5,Lead,6,yes,186,111,no,Lead_ItemNr(2549)_SetNr(507)_WiT_Level(-15)_Complexity(6)_Time(186)_SongNr(111).wav,73,2.086082357,0.43384494,0.997392447,-1.492028393,-1.492028393,-1.333268287,564,40,no
166,7,3626,git_item3626_set1047_wit_lvl-5_comp6_t36_song1,1,git_item3626_set1047_wit_lvl-5_comp6_t36_song1.wav,1,12,18,-5,Guitar,6,yes,36,1,no,Guitar_ItemNr(3626)_SetNr(1047)_WiT_Level(-15)_Complexity(6)_Time(36)_SongNr(1).wav,2,2.086082357,0.43384494,0.997392447,-1.044101641,-1.044101641,-1.134188886,555,44,no
167,15,739,git_item739_set228_wit_lvl-5_comp6_t140_song3,1,git_item739_set228_wit_lvl-5_comp6_t140_song3.wav,1,12,18,-5,Guitar,6,yes,140,3,no,Guitar_ItemNr(739)_SetNr(228)_WiT_Level(-15)_Complexity(6)_Time(140)_SongNr(3).wav,4,2.086082357,0.43384494,0.997392447,-1.072857553,-1.072857553,-1.134188886,555,45,no
168,79,2876,git_item2876_set943_wit_lvl-5_comp6_t138_song33,1,git_item2876_set943_wit_lvl-5_comp6_t138_song33.wav,1,12,18,-5,Guitar,6,yes,138,33,no,Guitar_ItemNr(2876)_SetNr(943)_WiT_Level(-15)_Complexity(6)_Time(138)_SongNr(33).wav,20,2.086082357,0.43384494,0.997392447,-1.740252975,-1.740252975,-1.134188886,555,45,no
169,91,3250,git_item3250_set988_wit_lvl-5_comp6_t232_song34,1,git_item3250_set988_wit_lvl-5_comp6_t232_song34.wav,1,12,18,-5,Guitar,6,yes,232,34,no,Guitar_ItemNr(3250)_SetNr(988)_WiT_Level(-15)_Complexity(6)_Time(232)_SongNr(34).wav,23,2.086082357,0.43384494,0.997392447,-0.891880477,-0.891880477,-1.134188886,555,48,no
170,107,882,git_item882_set267_wit_lvl-5_comp6_t230_song37,1,git_item882_set267_wit_lvl-5_comp6_t230_song37.wav,1,12,18,-5,Guitar,6,yes,230,37,no,Guitar_ItemNr(882)_SetNr(267)_WiT_Level(-15)_Complexity(6)_Time(230)_SongNr(37).wav,27,2.086082357,0.43384494,0.997392447,-1.215132336,-1.215132336,-1.134188886,555,41,no
171,111,3724,git_item3724_set1064_wit_lvl-5_comp6_t194_song38,1,git_item3724_set1064_wit_lvl-5_comp6_t194_song38.wav,1,12,18,-5,Guitar,6,yes,194,38,no,Guitar_ItemNr(3724)_SetNr(1064)_WiT_Level(-15)_Complexity(6)_Time(194)_SongNr(38).wav,28,2.086082357,0.43384494,0.997392447,-1.209424694,-1.209424694,-1.134188886,555,46,no
172,115,3230,git_item3230_set987_wit_lvl-5_comp6_t130_song39,1,git_item3230_set987_wit_lvl-5_comp6_t130_song39.wav,1,12,18,-5,Guitar,6,yes,130,39,no,Guitar_ItemNr(3230)_SetNr(987)_WiT_Level(-15)_Complexity(6)_Time(130)_SongNr(39).wav,29,2.086082357,0.43384494,0.997392447,-1.606160854,-1.606160854,-1.134188886,555,126,no
173,231,1927,git_item1927_set585_wit_lvl-5_comp6_t158_song87,1,git_item1927_set585_wit_lvl-5_comp6_t158_song87.wav,1,12,18,-5,Guitar,6,yes,158,87,no,Guitar_ItemNr(1927)_SetNr(585)_WiT_Level(-15)_Complexity(6)_Time(158)_SongNr(87).wav,58,2.086082357,0.43384494,0.997392447,-0.67519215,-0.67519215,-1.134188886,555,55,no
174,263,3131,git_item3131_set976_wit_lvl-5_comp6_t226_song101,1,git_item3131_set976_wit_lvl-5_comp6_t226_song101.wav,1,12,18,-5,Guitar,6,yes,226,101,no,Guitar_ItemNr(3131)_SetNr(976)_WiT_Level(-15)_Complexity(6)_Time(226)_SongNr(101).wav,66,2.086082357,0.43384494,0.997392447,-0.649004345,-0.649004345,-1.134188886,555,46,no
175,283,71,git_item71_set021_wit_lvl-5_comp6_t122_song110,1,git_item71_set021_wit_lvl-5_comp6_t122_song110.wav,1,12,18,-5,Guitar,6,yes,122,110,no,Guitar_ItemNr(71)_SetNr(021)_WiT_Level(-15)_Complexity(6)_Time(122)_SongNr(110).wav,71,2.086082357,0.43384494,0.997392447,-0.97054419,-0.97054419,-1.134188886,555,59,no
176,11,1402,p_item1402_set130_wit_lvl-5_comp6_t84_song2,1,p_item1402_set130_wit_lvl-5_comp6_t84_song2.wav,1,10,19,-5,Piano,6,yes,84,2,no,Piano_ItemNr(1402)_SetNr(130)_WiT_Level(-15)_Complexity(6)_Time(84)_SongNr(2).wav,3,2.086082357,0.43384494,0.997392447,-0.884617252,-0.884617252,-1.314362693,544,41,no
177,19,3212,p_item3212_set395_wit_lvl-5_comp6_t106_song3,1,p_item3212_set395_wit_lvl-5_comp6_t106_song3.wav,1,10,19,-5,Piano,6,yes,106,3,no,Piano_ItemNr(3212)_SetNr(395)_WiT_Level(-15)_Complexity(6)_Time(106)_SongNr(3).wav,5,2.086082357,0.43384494,0.997392447,-1.434273946,-1.434273946,-1.314362693,544,116,no
178,47,2851,p_item2851_set307_wit_lvl-5_comp6_t84_song19,1,p_item2851_set307_wit_lvl-5_comp6_t84_song19.wav,1,10,19,-5,Piano,6,yes,84,19,no,Piano_ItemNr(2851)_SetNr(307)_WiT_Level(-15)_Complexity(6)_Time(84)_SongNr(19).wav,12,2.086082357,0.43384494,0.997392447,-1.623612949,-1.623612949,-1.314362693,544,76,no
179,123,3562,p_item3562_set453_wit_lvl-5_comp6_t104_song39,1,p_item3562_set453_wit_lvl-5_comp6_t104_song39.wav,1,10,19,-5,Piano,6,yes,104,39,no,Piano_ItemNr(3562)_SetNr(453)_WiT_Level(-15)_Complexity(6)_Time(104)_SongNr(39).wav,31,2.086082357,0.43384494,0.997392447,-2.287082816,-2.287082816,-1.314362693,544,51,no
180,178,1033,p_item1033_set088_wit_lvl-5_comp6_t88_song53,1,p_item1033_set088_wit_lvl-5_comp6_t88_song53.wav,1,10,19,-5,Piano,6,yes,88,53,no,Piano_ItemNr(1033)_SetNr(088)_WiT_Level(-15)_Complexity(6)_Time(88)_SongNr(53).wav,45,2.086082357,0.43384494,0.997392447,-0.940913135,-0.940913135,-1.314362693,544,37,no
181,219,1523,p_item1523_set139_wit_lvl-5_comp6_t152_song83,1,p_item1523_set139_wit_lvl-5_comp6_t152_song83.wav,1,10,19,-5,Piano,6,yes,152,83,no,Piano_ItemNr(1523)_SetNr(139)_WiT_Level(-15)_Complexity(6)_Time(152)_SongNr(83).wav,55,2.086082357,0.43384494,0.997392447,-1.332650211,-1.332650211,-1.314362693,544,48,no
182,269,802,p_item802_set060_wit_lvl-5_comp6_t120_song103,1,p_item802_set060_wit_lvl-5_comp6_t120_song103.wav,1,10,19,-5,Piano,6,yes,120,103,no,Piano_ItemNr(802)_SetNr(060)_WiT_Level(-15)_Complexity(6)_Time(120)_SongNr(103).wav,68,2.086082357,0.43384494,0.997392447,-1.141872456,-1.141872456,-1.314362693,544,59,no
183,270,3300,p_item3300_set407_wit_lvl-5_comp6_t130_song103,1,p_item3300_set407_wit_lvl-5_comp6_t130_song103.wav,1,10,19,-5,Piano,6,yes,130,103,no,Piano_ItemNr(3300)_SetNr(407)_WiT_Level(-15)_Complexity(6)_Time(130)_SongNr(103).wav,68,2.086082357,0.43384494,0.997392447,-1.027757658,-1.027757658,-1.314362693,544,43,no
184,295,2948,p_item2948_set331_wit_lvl-5_comp6_t176_song111,1,p_item2948_set331_wit_lvl-5_comp6_t176_song111.wav,1,10,19,-5,Piano,6,yes,176,111,no,Piano_ItemNr(2948)_SetNr(331)_WiT_Level(-15)_Complexity(6)_Time(176)_SongNr(111).wav,74,2.086082357,0.43384494,0.997392447,-1.454039477,-1.454039477,-1.314362693,544,40,no
185,311,1909,p_item1909_set179_wit_lvl-5_comp6_t130_song115,1,p_item1909_set179_wit_lvl-5_comp6_t130_song115.wav,1,10,19,-5,Piano,6,yes,130,115,no,Piano_ItemNr(1909)_SetNr(179)_WiT_Level(-15)_Complexity(6)_Time(130)_SongNr(115).wav,78,2.086082357,0.43384494,0.997392447,-2.261628566,-2.261628566,-1.314362693,544,33,no
186,3,3589,b_item3589_set1138_wit_lvl-5_comp6_t82_song1,1,b_item3589_set1138_wit_lvl-5_comp6_t82_song1.wav,1,32,20,-5,Bass,6,yes,82,1,no,Bass_ItemNr(3589)_SetNr(1138)_WiT_Level(-15)_Complexity(6)_Time(82)_SongNr(1).wav,1,2.086082357,0.43384494,0.997392447,0.967785417,0.967785417,0.307570852,488,34,no
187,55,368,b_item368_set154_wit_lvl-5_comp6_t170_song21,1,b_item368_set154_wit_lvl-5_comp6_t170_song21.wav,1,32,20,-5,Bass,6,yes,170,21,no,Bass_ItemNr(368)_SetNr(154)_WiT_Level(-15)_Complexity(6)_Time(170)_SongNr(21).wav,14,2.086082357,0.43384494,0.997392447,-0.692528742,-0.692528742,0.307570852,488,40,no
188,71,2972,b_item2972_set1012_wit_lvl-5_comp6_t212_song26,1,b_item2972_set1012_wit_lvl-5_comp6_t212_song26.wav,1,32,20,-5,Bass,6,yes,212,26,no,Bass_ItemNr(2972)_SetNr(1012)_WiT_Level(-15)_Complexity(6)_Time(212)_SongNr(26).wav,18,2.086082357,0.43384494,0.997392447,-0.169043583,-0.169043583,0.307570852,488,51,no
189,87,961,b_item961_set424_wit_lvl-5_comp6_t136_song34,1,b_item961_set424_wit_lvl-5_comp6_t136_song34.wav,1,32,20,-5,Bass,6,yes,136,34,no,Bass_ItemNr(961)_SetNr(424)_WiT_Level(-15)_Complexity(6)_Time(136)_SongNr(34).wav,22,2.086082357,0.43384494,0.997392447,0.332894481,0.332894481,0.307570852,488,111,no
190,95,3241,b_item3241_set1062_wit_lvl-5_comp6_t174_song35,1,b_item3241_set1062_wit_lvl-5_comp6_t174_song35.wav,1,32,20,-5,Bass,6,yes,174,35,no,Bass_ItemNr(3241)_SetNr(1062)_WiT_Level(-15)_Complexity(6)_Time(174)_SongNr(35).wav,24,2.086082357,0.43384494,0.997392447,0.494258905,0.494258905,0.307570852,488,37,no
191,167,1770,b_item1770_set770_wit_lvl-5_comp6_t74_song53,1,b_item1770_set770_wit_lvl-5_comp6_t74_song53.wav,1,32,20,-5,Bass,6,yes,74,53,no,Bass_ItemNr(1770)_SetNr(770)_WiT_Level(-15)_Complexity(6)_Time(74)_SongNr(53).wav,42,2.086082357,0.43384494,0.997392447,1.022579128,1.022579128,0.307570852,488,98,no
192,223,3683,b_item3683_set1169_wit_lvl-5_comp6_t210_song84,1,b_item3683_set1169_wit_lvl-5_comp6_t210_song84.wav,1,32,20,-5,Bass,6,yes,210,84,no,Bass_ItemNr(3683)_SetNr(1169)_WiT_Level(-15)_Complexity(6)_Time(210)_SongNr(84).wav,56,2.086082357,0.43384494,0.997392447,0.810700153,0.810700153,0.307570852,488,67,no
193,287,1365,b_item1365_set596_wit_lvl-5_comp6_t132_song111,1,b_item1365_set596_wit_lvl-5_comp6_t132_song111.wav,1,32,20,-5,Bass,6,yes,132,111,no,Bass_ItemNr(1365)_SetNr(596)_WiT_Level(-15)_Complexity(6)_Time(132)_SongNr(111).wav,72,2.086082357,0.43384494,0.997392447,0.285544262,0.285544262,0.307570852,488,50,no
194,51,2121,voc_item2121_set380_wit_lvl-5_comp3_t122_song20,1,voc_item2121_set380_wit_lvl-5_comp3_t122_song20.wav,1,7,21,-5,Lead,3,yes,122,20,no,Lead_ItemNr(2121)_SetNr(380)_WiT_Level(-15)_Complexity(3)_Time(122)_SongNr(20).wav,13,2.086082357,0.43384494,0.997392447,-1.290088225,-1.290088225,-1.704989129,557,120,no
195,59,2389,voc_item2389_set447_wit_lvl-5_comp3_t20_song21,1,voc_item2389_set447_wit_lvl-5_comp3_t20_song21.wav,1,7,21,-5,Lead,3,yes,20,21,no,Lead_ItemNr(2389)_SetNr(447)_WiT_Level(-15)_Complexity(3)_Time(20)_SongNr(21).wav,15,2.086082357,0.43384494,0.997392447,-2.4245911,-2.4245911,-1.704989129,557,31,no
196,99,3352,voc_item3352_set852_wit_lvl-5_comp3_t86_song36,1,voc_item3352_set852_wit_lvl-5_comp3_t86_song36.wav,1,7,21,-5,Lead,3,yes,86,36,no,Lead_ItemNr(3352)_SetNr(852)_WiT_Level(-15)_Complexity(3)_Time(86)_SongNr(36).wav,25,2.086082357,0.43384494,0.997392447,-0.622153783,-0.622153783,-1.704989129,557,42,no
197,159,180,voc_item180_set034_wit_lvl-5_comp3_t50_song51,1,voc_item180_set034_wit_lvl-5_comp3_t50_song51.wav,1,7,21,-5,Lead,3,yes,50,51,no,Lead_ItemNr(180)_SetNr(034)_WiT_Level(-15)_Complexity(3)_Time(50)_SongNr(51).wav,40,2.086082357,0.43384494,0.997392447,-1.958802407,-1.958802407,-1.704989129,557,51,no
198,187,1003,voc_item1003_set177_wit_lvl-5_comp3_t218_song55,1,voc_item1003_set177_wit_lvl-5_comp3_t218_song55.wav,1,7,21,-5,Lead,3,yes,218,55,no,Lead_ItemNr(1003)_SetNr(177)_WiT_Level(-15)_Complexity(3)_Time(218)_SongNr(55).wav,47,2.086082357,0.43384494,0.997392447,-1.147047314,-1.147047314,-1.704989129,557,87,no
199,199,1261,voc_item1261_set217_wit_lvl-5_comp3_t38_song71,1,voc_item1261_set217_wit_lvl-5_comp3_t38_song71.wav,1,7,21,-5,Lead,3,yes,38,71,no,Lead_ItemNr(1261)_SetNr(217)_WiT_Level(-15)_Complexity(3)_Time(38)_SongNr(71).wav,50,2.086082357,0.43384494,0.997392447,-2.537901903,-2.537901903,-1.704989129,557,47,no
200,227,1578,voc_item1578_set270_wit_lvl-5_comp3_t154_song86,1,voc_item1578_set270_wit_lvl-5_comp3_t154_song86.wav,1,7,21,-5,Lead,3,yes,154,86,no,Lead_ItemNr(1578)_SetNr(270)_WiT_Level(-15)_Complexity(3)_Time(154)_SongNr(86).wav,57,2.086082357,0.43384494,0.997392447,-1.208693667,-1.208693667,-1.704989129,557,35,no
201,235,3510,voc_item3510_set924_wit_lvl-5_comp3_t120_song87,1,voc_item3510_set924_wit_lvl-5_comp3_t120_song87.wav,1,7,21,-5,Lead,3,yes,120,87,no,Lead_ItemNr(3510)_SetNr(924)_WiT_Level(-15)_Complexity(3)_Time(120)_SongNr(87).wav,59,2.086082357,0.43384494,0.997392447,-1.090124568,-1.090124568,-1.704989129,557,91,no
